# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
  2232     2.232000  0.100705813  0.000051025 -0.772444771  0.635081944 -0.000000000000454747 -38.837728104   0.678580000  38.837728104  0.000000154596974    19.567009  0.678579999999762 
  2233     2.233000  0.100756838  0.000051033 -0.771752639  0.635922844  0.000000000000000000 -38.872559004   0.678580000  38.872559004  0.000000154660320    19.564381  0.678579999999762 
  2234     2.234000  0.100807872  0.000051042 -0.771059515  0.636763083  0.000000000000000000 -38.907502465   0.673380000  38.907502465  0.000000154723720    19.561752  0.673379999999391 
  2235     2.235000  0.100858914  0.000051051 -0.770365401  0.637602658  0.000000000000000000 -38.942558905   0.678580000  38.942558905  0.000000154787178    19.559121  0.678579999999762 
  2236     2.236000  0.100909965  0.000051060 -0.769670296  0.638441568 -0.000000000000454747 -38.977728739   0.678580000  38.977728739  0.000000154850693    19.556489  0.678579999999762 
  2237     2.237000  0.100961026  0.000051069 -0.768974200  0.639279813  0.000000000000000000 -39.013012389   0.678580000  39.013012389  0.000000154914266    19.553855  0.678579999999762 
  2238     2.238000  0.101012095  0.000051078 -0.768277115  0.640117391  0.000000000000454747 -39.048410277   0.673380000  39.048410277  0.000000154977891    19.551220  0.673379999999391 
  2239     2.239000  0.101063173  0.000051087 -0.767579041  0.640954301  0.000000000000454747 -39.083922826   0.678580000  39.083922826  0.000000155041578    19.548583  0.678579999999762 
  2240     2.240000  0.101114260  0.000051096 -0.766879978  0.641790542 -0.000000000000454747 -39.119550465   0.678580000  39.119550465  0.000000155105318    19.545945  0.678579999999762 
  2241     2.241000  0.101165356  0.000051105 -0.766179927  0.642626112 -0.000000000000454747 -39.155293621   0.683800000  39.155293621  0.000000155169117    19.543305  0.683800000000012 
  2242     2.242000  0.101216461  0.000051114 -0.765478888  0.643461011  0.000000000000000000 -39.191152726   0.678580000  39.191152726  0.000000155232973    19.540664  0.678579999999762 
  2243     2.243000  0.101267575  0.000051123 -0.764776861  0.644295237  0.000000000000454747 -39.227128215   0.678580000  39.227128215  0.000000155296884    19.538022  0.678579999999762 
  2244     2.244000  0.101318698  0.000051132 -0.764073848  0.645128789 -0.000000000000454747 -39.263220522   0.678580000  39.263220522  0.000000155360854    19.535378  0.678579999999762 
  2245     2.245000  0.101369830  0.000051141 -0.763369849  0.645961666  0.000000000000000000 -39.299430087   0.683800000  39.299430087  0.000000155424879    19.532732  0.683800000000012 
  2246     2.246000  0.101420971  0.000051150 -0.762664863  0.646793867  0.000000000000000000 -39.335757349   0.678580000  39.335757349  0.000000155488962    19.530085  0.678579999999762 
  2247     2.247000  0.101472121  0.000051159 -0.761958892  0.647625390 -0.000000000000454747 -39.372202753   0.683800000  39.372202753  0.000000155553102    19.527437  0.683800000000012 
  2248     2.248000  0.101523280  0.000051168 -0.761251937  0.648456235  0.000000000000454747 -39.408766744   0.678580000  39.408766744  0.000000155617301    19.524787  0.678579999999762 
  2249     2.249000  0.101574448  0.000051177 -0.760543996  0.649286400  0.000000000000000000 -39.445449770   0.683800000  39.445449770  0.000000155681552    19.522135  0.683800000000012 
  2250     2.250000  0.101625624  0.000051186 -0.759835072  0.650115885  0.000000000000000000 -39.482252281   0.683800000  39.482252281  0.000000155745866    19.519482  0.683800000000012 
  2251     2.251000  0.101676810  0.000051195 -0.759125164  0.650944687  0.000000000000454747 -39.519174730   0.678580000  39.519174730  0.000000155810238    19.516828  0.678579999999762 
  2252     2.252000  0.101728005  0.000051204 -0.758414273  0.651772806 -0.000000000000454747 -39.556217573   0.683800000  39.556217573  0.000000155874661    19.514172  0.683800000000012 
  2253     2.253000  0.101779209  0.000051213 -0.757702400  0.652600240 -0.000000000000454747 -39.593381267   0.683800000  39.593381267  0.000000155939145    19.511515  0.683800000000012 
  2254     2.254000  0.101830423  0.000051222 -0.756989544  0.653426989  0.000000000000000000 -39.630666272   0.683800000  39.630666272  0.000000156003686    19.508856  0.683800000000012 
  2255     2.255000  0.101881645  0.000051231 -0.756275707  0.654253051  0.000000000000454747 -39.668073053   0.683800000  39.668073053  0.000000156068288    19.506196  0.683800000000012 
  2256     2.256000  0.101932876  0.000051240 -0.755560889  0.655078425  0.000000000000000000 -39.705602073   0.683800000  39.705602073  0.000000156132944    19.503534  0.683800000000012 
  2257     2.257000  0.101984116  0.000051249 -0.754845090  0.655903110  0.000000000000000000 -39.743253801   0.683800000  39.743253801  0.000000156197657    19.500871  0.683800000000012 
  2258     2.258000  0.102035365  0.000051258 -0.754128311  0.656727105  0.000000000000000000 -39.781028708   0.689040000  39.781028708  0.000000156262429    19.498206  0.689040000000141 
  2259     2.259000  0.102086624  0.000051267 -0.753410553  0.657550408  0.000000000000454747 -39.818927266   0.683800000  39.818927266  0.000000156327262    19.495540  0.683800000000012 
  2260     2.260000  0.102137891  0.000051277 -0.752691815  0.658373019  0.000000000000000000 -39.856949951   0.683800000  39.856949951  0.000000156392150    19.492872  0.683800000000012 
  2261     2.261000  0.102189168  0.000051286 -0.751972099  0.659194935  0.000000000000454747 -39.895097242   0.689040000  39.895097242  0.000000156457094    19.490203  0.689040000000141 
  2262     2.262000  0.102240453  0.000051295 -0.751251404  0.660016157  0.000000000000909495 -39.933369620   0.683800000  39.933369620  0.000000156522099    19.487532  0.683800000000012 
  2263     2.263000  0.102291748  0.000051304 -0.750529732  0.660836683  0.000000000000454747 -39.971767568   0.689040000  39.971767568  0.000000156587161    19.484860  0.689040000000141 
  2264     2.264000  0.102343052  0.000051313 -0.749807083  0.661656511  0.000000000000000000 -40.010291572   0.689040000  40.010291572  0.000000156652282    19.482187  0.689040000000141 
  2265     2.265000  0.102394365  0.000051322 -0.749083457  0.662475641  0.000000000000000000 -40.048942122   0.683800000  40.048942122  0.000000156717458    19.479512  0.683800000000012 
  2266     2.266000  0.102445687  0.000051331 -0.748358854  0.663294071  0.000000000000000000 -40.087719709   0.689040000  40.087719709  0.000000156782696    19.476835  0.689040000000141 
  2267     2.267000  0.102497018  0.000051340 -0.747633277  0.664111801  0.000000000000000000 -40.126624827   0.689040000  40.126624827  0.000000156847989    19.474157  0.689040000000141 
  2268     2.268000  0.102548358  0.000051349 -0.746906724  0.664928828  0.000000000000454747 -40.165657975   0.689040000  40.165657975  0.000000156913343    19.471478  0.689040000000141 
  2269     2.269000  0.102599708  0.000051359 -0.746179196  0.665745152  0.000000000000454747 -40.204819651   0.689040000  40.204819651  0.000000156978752    19.468797  0.689040000000141 
  2270     2.270000  0.102651066  0.000051368 -0.745450694  0.666560772  0.000000000000454747 -40.244110359   0.689040000  40.244110359  0.000000157044223    19.466114  0.689040000000141 
  2271     2.271000  0.102702434  0.000051377 -0.744721219  0.667375686  0.000000000000000000 -40.283530605   0.689040000  40.283530605  0.000000157109750    19.463430  0.689040000000141 
  2272     2.272000  0.102753811  0.000051386 -0.743990770  0.668189894  0.000000000000000000 -40.323080895   0.689040000  40.323080895  0.000000157175337    19.460745  0.689040000000141 
  2273     2.273000  0.102805197  0.000051395 -0.743259349  0.669003394  0.000000000000000000 -40.362761743   0.694300000  40.362761743  0.000000157240981    19.458058  0.694300000000148 
  2274     2.274000  0.102856592  0.000051404 -0.742526955  0.669816184  0.000000000000000000 -40.402573661   0.689040000  40.402573661  0.000000157306684    19.455370  0.689040000000141 
  2275     2.275000  0.102907997  0.000051414 -0.741793590  0.670628265 -0.000000000000454747 -40.442517167   0.689040000  40.442517167  0.000000157372445    19.452680  0.689040000000141 
  2276     2.276000  0.102959410  0.000051423 -0.741059254  0.671439634  0.000000000000000000 -40.482592780   0.694300000  40.482592780  0.000000157438267    19.449989  0.694300000000148 
  2277     2.277000  0.103010833  0.000051432 -0.740323947  0.672250291  0.000000000000454747 -40.522801025   0.689040000  40.522801024  0.000000157504149    19.447296  0.689040000000141 
  2278     2.278000  0.103062265  0.000051441 -0.739587670  0.673060234  0.000000000000000000 -40.563142425   0.694300000  40.563142425  0.000000157570090    19.444602  0.694300000000148 
  2279     2.279000  0.103113706  0.000051450 -0.738850424  0.673869462 -0.000000000000454747 -40.603617510   0.689040000  40.603617510  0.000000157636086    19.441906  0.689040000000141 
  2280     2.280000  0.103165156  0.000051460 -0.738112208  0.674677974 -0.000000000000454747 -40.644226812   0.694300000  40.644226812  0.000000157702142    19.439209  0.694300000000148 
  2281     2.281000  0.103216616  0.000051469 -0.737373024  0.675485768  0.000000000000454747 -40.684970864   0.694300000  40.684970864  0.000000157768256    19.436510  0.694300000000148 
  2282     2.282000  0.103268085  0.000051478 -0.736632872  0.676292845  0.000000000000000000 -40.725850206   0.694300000  40.725850206  0.000000157834433    19.433810  0.694300000000148 
  2283     2.283000  0.103319563  0.000051487 -0.735891752  0.677099202  0.000000000000000000 -40.766865378   0.694300000  40.766865378  0.000000157900666    19.431109  0.694300000000148 
  2284     2.284000  0.103371050  0.000051497 -0.735149666  0.677904838  0.000000000000000000 -40.808016923   0.694300000  40.808016923  0.000000157966960    19.428406  0.694300000000148 
  2285     2.285000  0.103422547  0.000051506 -0.734406613  0.678709752 -0.000000000000454747 -40.849305388   0.694300000  40.849305388  0.000000158033313    19.425701  0.694300000000148 
  2286     2.286000  0.103474052  0.000051515 -0.733662594  0.679513943  0.000000000000000000 -40.890731324   0.694300000  40.890731324  0.000000158099724    19.422995  0.694300000000148 
  2287     2.287000  0.103525567  0.000051524 -0.732917609  0.680317410  0.000000000000454747 -40.932295284   0.694300000  40.932295284  0.000000158166196    19.420288  0.694300000000148 
  2288     2.288000  0.103577092  0.000051534 -0.732171660  0.681120151  0.000000000000000000 -40.973997823   0.694300000  40.973997823  0.000000158232726    19.417579  0.694300000000148 
  2289     2.289000  0.103628625  0.000051543 -0.731424746  0.681922166  0.000000000000454747 -41.015839502   0.699580000  41.015839502  0.000000158299315    19.414868  0.699580000000033 
  2290     2.290000  0.103680168  0.000051552 -0.730676869  0.682723453  0.000000000000454747 -41.057820882   0.694300000  41.057820882  0.000000158365966    19.412156  0.694300000000148 
  2291     2.291000  0.103731720  0.000051561 -0.729928028  0.683524011  0.000000000000000000 -41.099942531   0.699580000  41.099942531  0.000000158432677    19.409443  0.699580000000033 
  2292     2.292000  0.103783282  0.000051571 -0.729178224  0.684323839  0.000000000000454747 -41.142205016   0.694300000  41.142205016  0.000000158499443    19.406728  0.694300000000148 
  2293     2.293000  0.103834852  0.000051580 -0.728427459  0.685122936  0.000000000000454747 -41.184608911   0.699580000  41.184608911  0.000000158566271    19.404012  0.699580000000033 
  2294     2.294000  0.103886432  0.000051589 -0.727675731  0.685921301  0.000000000000000000 -41.227154791   0.694300000  41.227154791  0.000000158633159    19.401294  0.694300000000148 
  2295     2.295000  0.103938022  0.000051599 -0.726923042  0.686718931 -0.000000000000454747 -41.269843235   0.699580000  41.269843235  0.000000158700107    19.398575  0.699580000000033 
  2296     2.296000  0.103989620  0.000051608 -0.726169393  0.687515827  0.000000000000454747 -41.312674826   0.699580000  41.312674826  0.000000158767114    19.395854  0.699580000000033 
  2297     2.297000  0.104041228  0.000051617 -0.725414784  0.688311987  0.000000000000000000 -41.355650148   0.699580000  41.355650148  0.000000158834184    19.393132  0.699580000000033 
  2298     2.298000  0.104092846  0.000051627 -0.724659215  0.689107410 -0.000000000000454747 -41.398769792   0.699580000  41.398769792  0.000000158901312    19.390408  0.699580000000033 
  2299     2.299000  0.104144472  0.000051636 -0.723902687  0.689902095  0.000000000000000000 -41.442034349   0.699580000  41.442034349  0.000000158968500    19.387683  0.699580000000033 
  2300     2.300000  0.104196108  0.000051645 -0.723145200  0.690696040  0.000000000000000000 -41.485444416   0.699580000  41.485444416  0.000000159035747    19.384956  0.699580000000033 
  2301     2.301000  0.104247753  0.000051655 -0.722386756  0.691489245  0.000000000000000000 -41.529000592   0.699580000  41.529000592  0.000000159103056    19.382228  0.699580000000033 
  2302     2.302000  0.104299408  0.000051664 -0.721627354  0.692281707  0.000000000000000000 -41.572703479   0.699580000  41.572703479  0.000000159170422    19.379498  0.699580000000033 
  2303     2.303000  0.104351072  0.000051673 -0.720866995  0.693073427  0.000000000000909495 -41.616553685   0.699580000  41.616553685  0.000000159237852    19.376767  0.699580000000033 
  2304     2.304000  0.104402745  0.000051683 -0.720105680  0.693864403  0.000000000000000000 -41.660551818   0.704880000  41.660551818  0.000000159305342    19.374035  0.704879999998909 
  2305     2.305000  0.104454428  0.000051692 -0.719343409  0.694654633 -0.000000000000454747 -41.704698493   0.699580000  41.704698493  0.000000159372890    19.371300  0.699580000000033 
  2306     2.306000  0.104506120  0.000051702 -0.718580183  0.695444117 -0.000000000000454747 -41.748994326   0.704880000  41.748994326  0.000000159440500    19.368565  0.704879999998909 
  2307     2.307000  0.104557822  0.000051711 -0.717816003  0.696232853  0.000000000000000000 -41.793439938   0.699580000  41.793439938  0.000000159508171    19.365828  0.699580000000033 
